id,Survived,predict,predict_cen1,predict_cen2
3745d6ac-2a20-4821-851a-11eeefdedffc,0.0,0,0,1
ad8d84e1-0955-400d-a108-50e3ac7b48bd,0.0,0,0,0
6c4bc880-8204-4526-af0e-70df8a145b55,0.0,0,0,1
0015581b-2031-4d02-95b7-1dca634b4deb,1.0,1,1,1
fadaa9ee-aa01-46d1-9640-52e99d39f4e1,1.0,1,1,1
a2d6b9b2-5e30-4bd9-afa1-908415ee6ddd,1.0,1,1,1
e15b301b-7790-42bb-9ef1-1a1cd4bb75e8,1.0,1,1,1
ccdd6775-0252-40f7-b184-3e616f942a74,1.0,1,1,1
2c5c22eb-1a59-4d59-9f76-939dd9facf51,1.0,1,1,1
d234293f-f697-4e7f-8d76-14c2bd899dd1,1.0,1,1,1
70427725-f675-461e-9f35-ed0a6b4e46ff,0.0,0,0,0
19fc3bc5-3dfb-47a8-800e-ae8035276b28,1.0,1,1,1
b27519e8-3dc3-4062-9b5b-6915341a17a8,0.0,0,0,1
58981f94-a5ed-4092-9d71-4700a731674a,1.0,1,1,1
f7c2964d-5bcd-4173-93a7-b20785d3798d,1.0,1,1,1
900f72e7-b71f-4f1d-bb05-5141bd35f31a,0.0,1,1,0
8ddf0919-ae49-4912-8f55-8067420df357,0.0,0,0,0
a512f302-ee2d-4c0a-ae24-3975dae2a40a,0.0,0,0,1
c90ba58b-de43-46c5-a018-fc073b3012d7,0.0,0,0,0
7b73f55c-b585-40de-9ba0-d0428b74e359,1.0,1,0,1
bf7b8e7b-1a1d-408e-a348-588f1c225bc0,0.0,0,0,1
cbbb5a0c-5c73-4c3f-bd3f-b8ffa21672f4,1.0,1,1,1
9f862805-3b6e-497e-a48d-bd3aef946c02,0.0,0,0,1
b8a67196-9c7a-4a9d-a564-19d7a73c1298,0.0,1,1,1
0bf14744-063d-46fe-a70e-d7e823f5d2d0,0.0,1,1,0
4cb8f101-a130-4ff7-b3d4-d3fb1b4929a9,1.0,1,1,1
c905306b-0980-4bd5-a402-d96db9a73ea9,0.0,0,0,0
e322022b-ce01-4b36-83c2-1183320139d6,1.0,1,1,0
51c71c5c-5a11-4731-89f6-223f1873768d,1.0,1,1,1
c139bb3a-3252-4771-8be6-888346fe0c62,0.0,1,1,0
38ea7797-cc57-4e90-b8a3-43b726f0534e,0.0,0,0,1
47be1c3b-c43f-4211-aa9b-683e58bcad1a,1.0,1,1,1
f188f763-3993-4ae8-96fb-8fc6aaf29c46,0.0,0,0,0
70da9abf-9ed1-46f4-a684-119c6b53fba4,1.0,1,1,1
4dd5b001-21eb-4a9a-b4e1-c5c0eb1416c8,0.0,0,0,0
ed0e5914-e3ec-466b-bb5c-b62128a02a3b,1.0,1,1,1
b0141e13-5acf-484d-acc1-baf4b6395f13,0.0,0,0,0
4bf603c4-fbc2-463d-b609-b3bb823d7e70,0.0,0,0,1
3ee3a6b6-a0b7-4e2c-8045-25eba18762c2,0.0,0,0,1
a859cf94-0788-421e-8c4a-97253a531111,0.0,0,0,1
d9b0644b-a593-4124-9bc9-da9fbe259f3e,1.0,1,0,1
839c1fc3-f311-414c-970d-7f14fe492f11,0.0,0,0,1
3417f2a4-3699-4a44-b3aa-66422feff944,0.0,0,0,1
52bf65b9-0ea2-4996-b79b-fd4f0abb5c83,0.0,0,0,0
d29a22f8-d41f-4955-8bc1-f80a54df16a7,1.0,1,1,1
36abe1a1-dc5c-4ed9-b906-862618244d7a,0.0,0,0,0
253260a6-27d9-4f74-94d3-16724a29b848,0.0,0,0,0
efe0c84e-746d-4066-abeb-656466d01ba8,1.0,1,1,1
c79da82e-2a76-444f-9c8d-dddc1c16ae88,0.0,0,0,1
d83b9a96-5a3c-414d-9742-288a6e282806,0.0,1,0,1
9caa1be3-aea4-4f34-823b-44778190d979,1.0,1,1,1
84e2755a-1fde-4cbd-866b-6d602317cb73,1.0,1,1,1
3f87dd14-27e4-4675-8bf5-14cd118f2e79,1.0,1,1,1
ba3ddb6e-fbfa-4d2d-807a-6117d771bcc3,0.0,0,0,0
17cdff58-2470-4778-b653-6758b36fb54f,1.0,1,1,1
a2fb872d-e18c-4a81-8ba4-fc0ed965e323,0.0,1,0,1
b127229d-6e4e-4ebb-bfb9-2a9eb337a4af,0.0,0,0,1
d9c6201d-50ab-45f4-a05f-3ec6dd2bfa49,0.0,1,1,0
9c716ad3-651c-4768-9b3b-14f3a45e9ea7,0.0,0,0,0
678c5311-8813-4330-97d2-a83abe4673a1,1.0,0,0,1
f80191ed-dc7e-4993-8926-4c2f017fe6e5,0.0,0,0,1
1200f0ef-52e0-45b9-98ac-017df479a8b2,0.0,1,1,0
77acf093-bf4a-44d6-9133-02ba33ab304b,1.0,1,1,1
5a16bdd8-c31a-4b2e-8410-c1097c6dde85,0.0,1,1,1
64f20841-f123-40e1-b24e-3c2462a61be0,1.0,1,1,0
c51a9bcd-8f50-4aa2-9794-f096822376df,0.0,0,0,1
d25f3d3c-02db-47ab-bd3c-ce89733b3008,1.0,1,1,1
8f21c741-f437-4923-99ed-b1f8c3678a9a,0.0,0,0,1
28c53cbe-38e1-48d4-afd6-c3ea810661f2,1.0,1,1,1
8285d37a-40c5-4836-b816-58629655f8a3,1.0,1,1,1
93e435ba-bf6a-493b-9178-2b4663d3c9ab,1.0,1,1,1
c573ae0d-7ced-46a1-acb9-96075dc059eb,1.0,0,0,1
95309557-dd60-4a60-9139-c1fb2ee25ed4,0.0,1,1,1
2a701b44-d0d1-48b5-977d-f9933ad63181,0.0,0,0,0
0e2a7794-728c-46f2-97f8-5a70d2527d2f,0.0,0,0,0
7d41cef3-50c3-4666-87e9-439d45e6d79c,1.0,1,1,0
a13d3925-0d77-4653-a9ef-6439630b7d96,0.0,1,1,1
bf1ed224-35de-4fcb-8750-42b02bc255c9,0.0,1,0,1
103acc17-14ed-4fd8-8dfa-6fd097115ad5,0.0,0,0,0
7d76ec49-ebf4-4da3-b22d-fbff251775aa,0.0,0,0,1
879b20f0-1eae-4e4f-841e-01b5d6aead7a,0.0,1,0,1
2a0c099a-ce4c-4dd7-9b25-128e076849e3,1.0,0,0,0
8fce8d60-3463-44ec-bd21-2131f399a11e,0.0,1,1,1
4ac7d1ca-261a-4170-ad90-44eab46c6ec9,0.0,0,0,0
d531ebca-1b55-4474-8908-9a18114bcb45,0.0,0,0,1
80f00165-9e10-4e68-bed1-727509c4eba4,1.0,1,1,1
37d366bd-9499-4ae6-8857-95da57e57b49,1.0,1,1,1
a4914b92-e01b-43fa-93ac-617388f39042,1.0,0,0,0
f7d06aca-808d-41fa-b7ff-5b12d01f8e0a,1.0,1,1,1
694b92ed-9a46-4a6d-b347-94649a844c05,0.0,1,1,1
e7e6bd8c-93d1-46bf-b1e5-ed80824b735c,0.0,0,1,0
d8ca3266-15d9-4f9d-979d-16099efc6b4b,0.0,0,0,0
309d4220-f4e9-4e48-b229-5111a551de20,1.0,1,1,1
0489b75b-f50a-4976-b060-d4b8b151cace,1.0,1,1,1
cab77da8-d759-4876-80a6-dbc2ebb008fd,0.0,1,1,0
7017b84a-e150-45d2-8796-cba9b687aba4,0.0,0,0,1
8fcb0b11-40ed-4bd5-8f3f-74bd0eeaf093,1.0,1,1,0
d7d70118-0c1e-4beb-bb1d-b020e90f0ac1,0.0,0,0,0
31258017-de90-48d1-ace7-2ce566217f9f,0.0,0,0,1
8dcc0f4d-8a8b-4ef9-b7d3-fa3c1acb1e87,1.0,1,1,1
7950da6b-e448-4f24-96ad-2fdc531470e9,0.0,0,0,0
9004a1c8-8ba1-4fba-aa03-28a63c784b29,0.0,0,0,1
f71bb25a-4391-4dac-aaa7-82ac625171de,0.0,0,0,0
e75d19f6-4985-4ba3-9d5a-3fc572581a90,0.0,0,0,0
329bb0f3-ebeb-4066-9208-82ab5b4608f2,0.0,1,1,0
8fe718ed-66e0-4652-9a52-9f914dad6f7d,1.0,1,1,1
5bfba4aa-dc1e-46cd-b7a1-a4ec2713d06d,1.0,1,1,1
2136e9ad-3ce1-43d8-98e4-2fda6d9ee997,0.0,0,1,0
823b0926-d3ed-41a5-b76d-9dad90892472,0.0,0,0,1
b4b9033d-033a-4f7c-a4f2-7536b6619845,1.0,1,1,1
596a7e37-f46c-4e92-a6e6-2c3519575724,0.0,0,0,0
dad9984f-536a-42f3-ac5d-c7f963ed58c1,1.0,1,1,1
6703851e-ab76-4774-8812-0e5b9b1b5ae7,1.0,1,0,1
3e36c270-8ba2-4e3d-a8c1-efef3af56025,0.0,1,1,0
02bb2e9a-8308-4d6d-a42d-51900f87cff9,1.0,1,1,1
38f3d923-3667-406c-9ac1-5842e7ba8f25,1.0,1,1,1
1de1139b-8de2-4865-ba8b-0c49242d91a2,1.0,1,1,1
6b9a3e1a-fffd-4dfd-a715-106ade742515,1.0,1,1,1
502bf548-0c7c-4c0f-846b-dae2cb884dba,0.0,0,0,0
f7055623-79e0-4d87-be18-fe00c935f15c,1.0,1,1,1
20bfe938-9426-43e2-a03b-0a5417e07de3,1.0,1,0,1
