id,kredit,predict,predict_cen1,predict_cen2
596ff555-d5d0-4588-b1f5-f681d7cecdbb,0,1,0,1
6598a688-c096-4cc6-bdc9-b67f54e96e8d,0,0,0,1
47897ae5-84f6-4225-b19e-21dd1fbb4a3e,1,1,1,1
d1dc874d-01f0-4a31-8e5e-14605439b666,1,1,1,1
93d0b98e-a3f6-4e8a-bd69-94e03a3c49a1,1,0,0,1
cbabf8fd-e8b1-4490-80e4-a5b2ef3d1bf6,0,0,0,1
86cf6969-794e-47be-927c-9e29f5a93efe,1,1,1,1
899b23ef-7952-4745-8d04-198bda70efda,1,0,1,1
635c6db1-1334-4ec2-8377-931704de5be4,1,1,0,1
6048d3a2-7892-419f-8277-a9c963bdd367,1,1,1,1
c0fbdcbf-85ab-4725-a3d2-98275e64a420,1,1,1,1
9c4c5912-f346-472e-a50e-adca0d256e49,1,1,1,1
29c73ee6-2c50-481d-a7f3-313bc8730755,0,0,0,1
b9b85092-897a-4e91-939e-a887ebc0bdf6,1,0,1,1
17f4c8ec-ca11-4e09-ac80-6d7613830f1e,0,1,0,1
ad45dbd5-70d9-4adb-bf23-00988212ffd7,1,1,1,1
a1e98d8e-f7ae-49a0-913d-3aac8e679acb,0,0,0,0
19ee6e80-5b9e-4ce6-97a0-cc39e89c3c59,1,1,1,1
efc51f10-c940-42fb-b04b-c41f2b5d743b,1,1,1,1
2e2f721f-28bf-444b-8ceb-d2201637837f,1,1,1,1
88c52ee6-7338-4a95-9df7-fbc4a0a7f05e,1,1,1,1
dc50858c-20e0-41b1-8518-8ca17fd706ca,1,1,0,1
b16c4ae3-f5e6-4365-9b99-7ec26cdd43db,1,1,1,1
9acd6ad5-815e-48f4-9562-3c46a74807dc,1,1,1,1
e9451a3b-5115-4d00-8f6e-effb4b0dd65c,0,1,0,1
3b66a6ca-e28d-4564-8b0d-ccba06aeffb4,0,0,0,1
458861bd-a1ae-4838-b1bd-525509b3cdf3,0,0,0,1
